# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/100041,14,13,1.0769230769230769,19.46153846153846,64,0,0
/archives/102285,14,12,1.1666666666666667,22.166666666666668,57,0,0
/archives/106411,14,11,1.2727272727272727,16.09090909090909,65,0,0
/archives/110471,14,12,1.1666666666666667,16.416666666666668,64,0,0
/archives/112882,14,11,1.2727272727272727,14.909090909090908,51,0,0
/archives/113925,14,12,1.1666666666666667,28,58,0,0
/archives/12513,14,14,1,17.214285714285715,71,0,0
/archives/23957,14,11,1.2727272727272727,27.09090909090909,56,0,0
/archives/31789,14,8,1.75,16,52,0,0
/archives/34905,14,13,1.0769230769230769,19.384615384615383,73,0,0
/archives/38936,14,14,1,66.5,65,0,0
/archives/53167,14,8,1.75,48.625,52,0,0
/archives/70639,14,10,1.4,34.7,59,0,0
/archives/7380,14,14,1,55.07142857142857,64,0,0
/archives/77093,14,13,1.0769230769230769,12.538461538461538,69,0,0
/archives/7762,14,12,1.1666666666666667,32.416666666666664,67,0,0
/archives/7918,14,13,1.0769230769230769,17,67,0,0
/archives/86272,14,13,1.0769230769230769,41,69,0,0
/archives/87921,14,12,1.1666666666666667,24.083333333333332,63,0,0
/archives/9705,14,13,1.0769230769230769,22.23076923076923,71,0,0
/archives/97463,14,13,1.0769230769230769,25.153846153846153,63,0,0
/archives/tag/sk-울산clx,14,11,1.2727272727272727,16.181818181818183,56,0,0
/archives/tag/sk루브리컨츠,14,9,1.5555555555555556,11.444444444444445,57,0,0
/archives/tag/솔룩스-플러스,14,10,1.4,8.4,61,0,0
/archives/103500,13,13,1,68.15384615384616,61,0,0
/archives/105313,13,9,1.4444444444444444,47.44444444444444,56,0,0
/archives/105651,13,12,1.0833333333333333,20.666666666666668,65,0,0
/archives/106126,13,10,1.3,47.6,58,0,0
/archives/107845,13,11,1.1818181818181819,18,62,0,0
/archives/107963,13,10,1.3,20.3,59,0,0
/archives/109282,13,11,1.1818181818181819,37.63636363636363,55,0,0
/archives/109977,13,11,1.1818181818181819,40.36363636363637,62,0,0
/archives/110919,13,10,1.3,55.1,63,0,0
/archives/111652,13,10,1.3,69.7,57,0,0
/archives/112210,13,11,1.1818181818181819,141,53,0,0
/archives/112754,13,11,1.1818181818181819,38.63636363636363,54,0,0
/archives/114038,13,10,1.3,31.1,53,0,0
