# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240731
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/50204,google,2,2,1,14.5,9,0,0
/archives/50750/190329_나이노이야기_2년차주니어사원_인터뷰_이상진,google,2,1,2,6,6,0,0
/archives/50750/190329_나이노이야기_2년차주니어사원_인터뷰_하민영-2,google,2,2,1,16,10,0,0
/archives/51899,naver,2,2,1,17,9,0,0
/archives/52070,google,2,1,2,0,7,0,0
/archives/52624,google,2,2,1,40,9,0,0
/archives/52642,google,2,2,1,16,7,0,0
/archives/52945,m.search.naver.com,2,1,2,29,8,0,0
/archives/52962,(direct),2,2,1,0,8,0,0
/archives/53167,google,2,2,1,31.5,10,0,0
/archives/53297,google,2,2,1,40,10,0,0
/archives/53342,google,2,2,1,39,8,0,0
/archives/53520,naver,2,2,1,38,11,0,0
/archives/53791,(direct),2,2,1,0,10,0,0
/archives/54066,google,2,2,1,1,9,0,0
/archives/54098,google,2,2,1,37.5,9,0,0
/archives/54173,google,2,2,1,36.5,11,0,0
/archives/54191,google,2,2,1,45,11,0,0
/archives/54273,(direct),2,2,1,0,9,0,0
/archives/54391,google,2,2,1,8,9,0,0
/archives/54675,naver,2,2,1,25.5,9,0,0
/archives/54742,(direct),2,0,0,0,7,0,0
/archives/54742,google,2,2,1,9.5,9,0,0
/archives/54917,google,2,2,1,1,9,0,0
/archives/55519,naver,2,2,1,9.5,11,0,0
/archives/55675,google,2,2,1,96.5,11,0,0
/archives/56262,google,2,2,1,13.5,10,0,0
/archives/56324,google,2,2,1,6,8,0,0
/archives/56469,google,2,1,2,0,5,0,0
/archives/56936,google,2,2,1,19.5,7,0,0
/archives/56972,google,2,2,1,16.5,11,0,0
/archives/57622,google,2,2,1,13,10,0,0
/archives/57706,google,2,2,1,7.5,10,0,0
/archives/57937,google,2,2,1,12.5,9,0,0
/archives/58337,sktradinginternational.com,2,2,1,25.5,9,0,0
/archives/58468,google,2,2,1,24,11,0,0
/archives/5854,google,2,2,1,32,12,0,0
/archives/58976,google,2,2,1,5,11,0,0
/archives/59030,(direct),2,2,1,0,6,0,0
/archives/59164,google,2,1,2,0,5,0,0
/archives/59389,google,2,2,1,6,7,0,0
/archives/59442,(direct),2,2,1,0,11,0,0
/archives/59442,bing,2,2,1,75,11,0,0
/archives/59457,newsletter,2,2,1,3,6,0,0
/archives/59742,naver,2,1,2,66,8,0,0
/archives/59764,google,2,1,2,0,8,0,0
/archives/59934,google,2,2,1,19,10,0,0
/archives/60017,naver,2,2,1,28,8,0,0
/archives/60291,(direct),2,2,1,0,8,0,0
/archives/60291(24.04.08,haesung.riroschool.kr,2,1,2,5,10,0,0
/archives/60522,naver,2,2,1,4,9,0,0
/archives/60564,google,2,2,1,19.5,11,0,0
/archives/60611,(direct),2,1,2,606,8,0,0
/archives/61057,google,2,2,1,20.5,12,0,0
/archives/61117,google,2,2,1,27.5,6,0,0
/archives/61250,bing,2,2,1,10,10,0,0
/archives/61743,(direct),2,2,1,12,9,0,0
/archives/61771,google,2,2,1,18,8,0,0
/archives/61840,google,2,2,1,27.5,11,0,0
/archives/62012,google,2,2,1,33.5,10,0,0
/archives/62220,google,2,2,1,6,9,0,0
/archives/62471,(direct),2,2,1,8.5,8,0,0
/archives/62569,google,2,2,1,15,11,0,0
/archives/62583,(direct),2,1,2,48,10,0,0
/archives/62799,google,2,2,1,94.5,9,0,0
/archives/62987,(direct),2,2,1,0,8,0,0
/archives/63520,naver,2,1,2,52,9,0,0
/archives/63586,google,2,2,1,39.5,9,0,0
/archives/64114,(direct),2,2,1,2,7,0,0
/archives/64250,(direct),2,2,1,8,7,0,0
/archives/64305,sktradinginternational.com,2,2,1,31,7,0,0
/archives/64364,google,2,2,1,12,9,0,0
/archives/64382,(direct),2,2,1,0,8,0,0
/archives/64499,naver,2,1,2,52,8,0,0
/archives/64647,naver,2,1,2,103,10,0,0
/archives/65061,google,2,2,1,46,7,0,0
/archives/65061,naver,2,2,1,46,12,0,0
/archives/65154,(direct),2,1,2,0,9,0,0
/archives/65173,m.search.naver.com,2,1,2,1,8,0,0
/archives/66283,google,2,2,1,38.5,9,0,0
/archives/67506,naver,2,1,2,11,7,0,0
/archives/67841,naver,2,2,1,67,11,0,0
/archives/67998,google,2,2,1,23,9,0,0
/archives/68104,google,2,1,2,135,10,0,0
/archives/6811,blog.naver.com,2,2,1,54.5,12,0,0
/archives/68188,google,2,2,1,117.5,10,0,0
/archives/68240,(direct),2,1,2,2,8,0,0
/archives/68240,naver.com,2,2,1,45,11,0,0
/archives/68480,google,2,2,1,87.5,13,0,0
/archives/68608,bing,2,2,1,72.5,11,0,0
/archives/68784,(direct),2,2,1,4,9,0,0
/archives/69012,(direct),2,2,1,0,6,0,0
/archives/69107,paper.dropbox.com,2,2,1,12.5,9,0,0
/archives/69322,naver,2,1,2,42,8,0,0
/archives/69357,naver,2,2,1,7.5,10,0,0
/archives/70048,naver,2,2,1,21.5,10,0,0
/archives/70071,naver.com,2,2,1,0,8,0,0
/archives/70156,google,2,2,1,72,9,0,0
/archives/70856,google,2,2,1,9,10,0,0
/archives/7103,(direct),2,2,1,0,7,0,0
/archives/71107,(direct),2,2,1,13,11,0,0
/archives/71296,google,2,2,1,37.5,10,0,0
/archives/71296,naver,2,2,1,38.5,11,0,0
/archives/71451,google,2,2,1,51.5,10,0,0
/archives/71578,google,2,2,1,2,9,0,0
/archives/71721,naver,2,2,1,475,11,0,0
/archives/71756,google,2,1,2,27,8,0,0
/archives/71803,google,2,2,1,307.5,10,0,0
/archives/71812,google,2,2,1,8.5,9,0,0
/archives/72017,google,2,2,1,50.5,11,0,0
/archives/72020,google,2,2,1,19.5,10,0,0
/archives/72139,naver,2,2,1,46,10,0,0
/archives/72855,google,2,2,1,42.5,9,0,0
/archives/73240,google,2,2,1,0,8,0,0
/archives/7348,naver,2,2,1,13,11,0,0
/archives/7359,google,2,2,1,39,11,0,0
/archives/73613,google,2,2,1,0,8,0,0
/archives/73907,google,2,2,1,0,7,0,0
/archives/74262,google,2,2,1,6.5,9,0,0
/archives/74314,(direct),2,2,1,5.5,10,0,0
/archives/74508,google,2,2,1,28,9,0,0
/archives/74559,(direct),2,2,1,0,6,0,0
/archives/74629,google,2,2,1,12,10,0,0
/archives/74791,naver,2,1,2,0,7,0,0
/archives/74848,google,2,2,1,14.5,8,0,0
/archives/75211,google,2,1,2,23,8,0,0
/archives/75439,google,2,2,1,13.5,10,0,0
/archives/75940,(direct),2,2,1,0,6,0,0
/archives/75940,google,2,2,1,3.5,9,0,0
/archives/75940,naver,2,1,2,69,9,0,0
/archives/76210,m.search.naver.com,2,2,1,14.5,11,0,0
/archives/76271,naver,2,2,1,2,11,0,0
/archives/76343,naver,2,2,1,23,9,0,0
/archives/76541,bing,2,2,1,47,12,0,0
/archives/77070,google,2,2,1,12,11,0,0
/archives/77475,google,2,2,1,1.5,10,0,0
/archives/78143,google,2,2,1,16.5,9,0,0
/archives/78599,skearthon.com,2,1,2,104,8,0,0
/archives/78785,(direct),2,2,1,0,12,0,0
/archives/78785,naver,2,2,1,27.5,11,0,0
/archives/79163,google,2,1,2,48,8,0,0
/archives/79784,google,2,2,1,8.5,10,0,0
/archives/80054,google,2,2,1,26.5,11,0,0
/archives/80192,google,2,2,1,7,10,0,0
/archives/80233,google,2,2,1,14,8,0,0
/archives/80299,naver,2,2,1,17.5,10,0,0
/archives/80453,google,2,3,0.6666666666666666,38.333333333333336,11,0,0
/archives/8051,lens.google.com,2,1,2,35,7,0,0
/archives/80564,(direct),2,2,1,0,8,0,0
/archives/80790,google,2,2,1,17,8,0,0
/archives/81090,google,2,2,1,38,7,0,0
/archives/81090,naver,2,2,1,36,8,0,0
/archives/8113,google,2,2,1,38,11,0,0
/archives/81203,google,2,2,1,5.5,10,0,0
/archives/81289,(direct),2,1,2,21,10,0,0
/archives/81412,google,2,2,1,0.5,8,0,0
/archives/81490,google,2,2,1,104,10,0,0
/archives/81784,naver.com,2,2,1,15,8,0,0
/archives/82087,google,2,2,1,17.5,10,0,0
/archives/8227,naver,2,2,1,25.5,11,0,0
/archives/82343,(direct),2,1,2,0,8,0,0
/archives/82343,naver.com,2,2,1,114.5,8,0,0
/archives/82619,google,2,2,1,0,10,0,0
/archives/8269,naver,2,1,2,1,8,0,0
/archives/8281,google,2,2,1,7,9,0,0
/archives/82821,(direct),2,2,1,0,6,0,0
/archives/82839,google,2,2,1,22.5,9,0,0
/archives/82866,google,2,2,1,0,7,0,0
/archives/82878,google,2,2,1,8.5,9,0,0
/archives/82886,google,2,2,1,21.5,10,0,0
/archives/8289,naver.com,2,1,2,214,6,0,0
/archives/83028,google,2,2,1,18.5,9,0,0
/archives/83097,google,2,2,1,78.5,9,0,0
/archives/83119,(direct),2,1,2,25,10,0,0
/archives/83119,google,2,2,1,20,10,0,0
/archives/83119,skearthon.com,2,1,2,22,9,0,0
/archives/83119,skenergy.com,2,1,2,20,8,0,0
/archives/83141,google,2,2,1,24.5,10,0,0
/archives/83181,(direct),2,2,1,7,11,0,0
/archives/83181,naver,2,2,1,73.5,10,0,0
/archives/83571,blog.naver.com,2,2,1,36.5,10,0,0
/archives/83571,naver.com,2,1,2,146,8,0,0
/archives/83624,(direct),2,2,1,0,6,0,0
/archives/83888,google,2,2,1,19.5,7,0,0
/archives/83997,google,2,2,1,16,8,0,0
/archives/8422,m.search.naver.com,2,2,1,13.5,10,0,0
/archives/8432,google,2,2,1,5,9,0,0
/archives/84498,google,2,2,1,7.5,8,0,0
/archives/84572,google,2,2,1,2,10,0,0
/archives/84588,naver.com,2,2,1,66,11,0,0
/archives/84628,google,2,1,2,24,10,0,0
/archives/84804,lens.google.com,2,1,2,16,5,0,0
/archives/84845,google,2,2,1,33.5,11,0,0
/archives/85055,google,2,2,1,116.5,10,0,0
/archives/85171,(direct),2,2,1,0,6,0,0
/archives/85238,daum,2,1,2,49,9,0,0
/archives/8544,(direct),2,2,1,2,8,0,0
/archives/85445,(direct),2,1,2,22,11,0,0
/archives/85464,(direct),2,2,1,0,6,0,0
/archives/85495,google,2,1,2,5,7,0,0
/archives/85550,google,2,2,1,48,8,0,0
/archives/85603,google,2,1,2,49,8,0,0
/archives/85665,google,2,2,1,9,5,0,0
/archives/85718,(direct),2,2,1,3.5,9,0,0
/archives/86363,google,2,2,1,2,8,0,0
/archives/86378,google,2,2,1,95,9,0,0
/archives/86766,naver,2,2,1,59.5,8,0,0
/archives/86834,naver,2,2,1,119.5,8,0,0
/archives/86866,(direct),2,2,1,0,6,0,0
/archives/86866,google,2,2,1,3,8,0,0
/archives/86916,google,2,2,1,42,12,0,0
/archives/86941,(direct),2,2,1,0,9,0,0
/archives/86941,bing,2,1,2,24,11,0,0
/archives/87053,google,2,1,2,53,8,0,0
/archives/87177,google,2,2,1,34.5,10,0,0
/archives/87345,google,2,1,2,21,8,0,0
/archives/87527,(direct),2,2,1,26,10,0,0
/archives/87660,google,2,2,1,0,8,0,0
/archives/87738,google,2,2,1,77.5,12,0,0
/archives/87900,google,2,2,1,66,9,0,0
/archives/88031,m.search.naver.com,2,1,2,82,9,0,0
/archives/88154,naver,2,1,2,23,8,0,0
/archives/88269,bing,2,1,2,11,7,0,0
/archives/88349,(direct),2,2,1,0,8,0,0
/archives/88550,google,2,1,2,10,8,0,0
/archives/8856,google,2,2,1,15.5,8,0,0
/archives/88816,naver,2,1,2,49,10,0,0
/archives/88816,naver.com,2,1,2,20,5,0,0
/archives/88930,bing,2,2,1,55,12,0,0
/archives/88954,naver,2,2,1,4.5,10,0,0
/archives/89099,naver.com,2,1,2,15,7,0,0
/archives/89108,google,2,2,1,37,11,0,0
/archives/8957,google,2,1,2,56,8,0,0
/archives/89603,google,2,2,1,45.5,11,0,0
/archives/89651,google,2,2,1,54,8,0,0
/archives/8978,google,2,2,1,3,8,0,0
/archives/89977,naver.com,2,1,2,9,8,0,0
/archives/90077,google,2,2,1,14.5,9,0,0
/archives/90131,google,2,2,1,3.5,9,0,0
/archives/90326,google,2,2,1,335.5,9,0,0
/archives/90353,(direct),2,2,1,0,8,0,0
/archives/90355,(direct),2,1,2,0,7,0,0
/archives/90355,google,2,1,2,17,9,0,0
/archives/90393,google,2,2,1,33.5,11,0,0
/archives/90418,google,2,2,1,13.5,13,0,0
/archives/9049,(direct),2,2,1,1,9,0,0
/archives/9049,naver,2,1,2,61,8,0,0
/archives/90754,google,2,2,1,21,11,0,0
/archives/90978,naver,2,2,1,7,10,0,0
/archives/90997,google,2,2,1,13,10,0,0
/archives/91050,(direct),2,2,1,0,7,0,0
/archives/91050,bing,2,1,2,9,9,0,0
/archives/91230,google,2,2,1,26,9,0,0
/archives/91318,google,2,1,2,63,8,0,0
/archives/91621,google,2,2,1,7,10,0,0
/archives/91695,google,2,2,1,22.5,11,0,0
/archives/91753,google,2,2,1,24.5,11,0,0
/archives/92202,google,2,1,2,19,9,0,0
/archives/92534,cafe.naver.com,2,1,2,33,7,0,0
/archives/92722,google,2,2,1,0,7,0,0
/archives/92759,naver,2,1,2,36,8,0,0
/archives/92800,naver,2,2,1,39,9,0,0
/archives/92880,(not set),2,1,2,47,5,0,0
/archives/928803,(direct),2,2,1,2,10,0,0
/archives/92961,google,2,2,1,0,9,0,0
/archives/92980,google,2,2,1,25.5,10,0,0
/archives/93034,google,2,2,1,9,10,0,0
/archives/93157,naver,2,1,2,0,5,0,0
/archives/93430,google,2,2,1,101,9,0,0
/archives/93491,(direct),2,2,1,0,6,0,0
/archives/93529,google,2,2,1,18.5,9,0,0
/archives/93757,bing,2,2,1,47,10,0,0
/archives/93757,m.search.naver.com,2,2,1,3,9,0,0
/archives/93757,naver,2,2,1,19.5,11,0,0
/archives/93799,google,2,2,1,27,12,0,0
/archives/93867,(direct),2,2,1,19.5,9,0,0
/archives/93962,google,2,2,1,33.5,10,0,0
/archives/94030,(direct),2,1,2,18,7,0,0
/archives/94030,m.search.naver.com,2,2,1,10,9,0,0
/archives/94030,sk-on.com,2,2,1,16,6,0,0
/archives/9412,naver,2,1,2,37,7,0,0
/archives/94311,(direct),2,2,1,20,8,0,0
/archives/9439,(direct),2,2,1,0,8,0,0
/archives/94397,usc-excel.officeapps.live.com,2,1,2,22,8,0,0
/archives/94468,naver.com,2,1,2,13,5,0,0
/archives/94739,google,2,2,1,8,7,0,0
/archives/94822,skearthon.com,2,1,2,170,7,0,0
/archives/94907,google,2,2,1,8,9,0,0
/archives/95007,google,2,2,1,45,9,0,0
/archives/9501,google,2,2,1,3.5,10,0,0
/archives/95080,naver.com,2,2,1,14,9,0,0
/archives/95110,bing,2,1,2,45,9,0,0
/archives/95134,skgeocentric.com,2,1,2,87,7,0,0
/archives/95143,google,2,1,2,0,7,0,0
/archives/95609,naver,2,2,1,8.5,10,0,0
/archives/95617,google,2,2,1,83.5,10,0,0
/archives/95714,google,2,2,1,22,9,0,0
/archives/95785,google,2,2,1,9,10,0,0
/archives/95813,google,2,2,1,27.5,10,0,0
/archives/95950,google,2,2,1,6,10,0,0
/archives/95988,skgeocentric.com,2,1,2,27,8,0,0
/archives/96050,google,2,1,2,101,9,0,0
/archives/96097,naver,2,1,2,125,9,0,0
/archives/96132,google,2,2,1,107,8,0,0
/archives/96145,skgeocentric.com,2,2,1,88.5,8,0,0
/archives/96171,google,2,2,1,1,9,0,0
/archives/96171,naver.com,2,1,2,144,9,0,0
/archives/96309,daum,2,2,1,224,10,0,0
/archives/96309,naver,2,2,1,49,9,0,0
/archives/9637,(direct),2,1,2,0,6,0,0
/archives/96387,(direct),2,2,1,0,6,0,0
/archives/96443,(direct),2,2,1,0,7,0,0
/archives/96489,google,2,2,1,7.5,11,0,0
/archives/96535,daum,2,1,2,9,8,0,0
/archives/96535,naver.com,2,2,1,21,10,0,0
/archives/96633,google,2,1,2,0,6,0,0
/archives/96733,google,2,2,1,76.5,11,0,0
/archives/96768,daum,2,1,2,51,10,0,0
/archives/96818,daum,2,1,2,106,11,0,0
/archives/96818,google,2,2,1,11.5,6,0,0
/archives/96818,naver.com,2,2,1,39.5,8,0,0
/archives/96846,(direct),2,1,2,23,7,0,0
/archives/96846,google,2,2,1,8.5,10,0,0
/archives/96846,naver,2,2,1,20,9,0,0
/archives/96846,naver.com,2,2,1,4,7,0,0
/archives/97027,google,2,1,2,0,5,0,0
/archives/9705,(direct),2,2,1,0,7,0,0
/archives/97077,(direct),2,2,1,78,9,0,0
/archives/97264,bing,2,2,1,0,8,0,0
/archives/97391,m.search.naver.com,2,2,1,25.5,10,0,0
/archives/97416,google,2,2,1,59.5,11,0,0
/archives/97461,naver,2,2,1,1.5,11,0,0
/archives/97463,(direct),2,2,1,0,8,0,0
/archives/97573,google,2,1,2,7,7,0,0
/archives/97593,(direct),2,1,2,0,5,0,0
/archives/97693,bing,2,2,1,40,9,0,0
/archives/97693,naver,2,2,1,30,10,0,0
/archives/97751,google,2,2,1,49,9,0,0
/archives/97763,(direct),2,2,1,13.5,7,0,0
/archives/97763,google,2,2,1,41.5,9,0,0
/archives/97821,google,2,2,1,30,9,0,0
/archives/97984,google,2,1,2,18,8,0,0
/archives/98107,bing,2,2,1,110,11,0,0
/archives/98107,naver,2,2,1,24.5,11,0,0
/archives/98201,google,2,2,1,5.5,9,0,0
/archives/98280,google,2,2,1,20,8,0,0
/archives/98363,usc-excel.officeapps.live.com,2,1,2,21,6,0,0
/archives/98598,google,2,1,2,16,9,0,0
/archives/98605,(direct),2,2,1,11,10,0,0
/archives/98610,(direct),2,1,2,49,6,0,0
/archives/98731,(direct),2,1,2,0,7,0,0
/archives/98767,cafe.naver.com,2,2,1,0,9,0,0
/archives/99006,(direct),2,2,1,0,6,0,0
/archives/99281,google,2,1,2,1,8,0,0
/archives/99350,skearthon.com,2,1,2,18,9,0,0
/archives/99460,google,2,3,0.6666666666666666,26,9,0,0
/archives/9962,naver.com,2,1,2,361,7,0,0
/archives/99699,google,2,1,2,85,10,0,0
/archives/99820,google,2,2,1,48,9,0,0
/archives/99911,google,2,2,1,17,8,0,0
/archives/category/9,(direct),2,2,1,2,9,0,0
/archives/category/business,sk.co.kr,2,1,2,17,9,0,0
/archives/category/business/innovation,google,2,2,1,4.5,7,0,0
/archives/category/business/sk-energy,facebook,2,2,1,9,7,0,0
/archives/category/business/sk-energy,skgeocentric.com,2,1,2,51,8,0,0
/archives/category/business/sk-enmove,skincheonpetrochem.com,2,1,2,10,6,0,0
/archives/category/business/sk-enterm,eng.skenergy.com,2,1,2,8,8,0,0
/archives/category/business/sk-geo,skenergy.com,2,1,2,3,8,0,0
/archives/category/business/sk-incheonpetrochem,instagramprofile,2,1,2,20,8,0,0
/archives/category/business/sk-incheonpetrochem,m.search.naver.com,2,1,2,18,11,0,0
/archives/category/business/sk-innovation,br.nate.com,2,1,2,40,8,0,0
/archives/category/business/sk-on,blog.naver.com,2,1,2,6,8,0,0
/archives/category/business/sk-on,br.nate.com,2,1,2,31,8,0,0
/archives/category/business/sk-on,sk.co.kr,2,2,1,16.5,7,0,0
/archives/category/business/sk-on,skinnovation.co.kr,2,2,1,24.5,7,0,0
/archives/category/business/sk-on,sktradinginternational.com,2,2,1,4.5,7,0,0
/archives/category/field-news,facebook,2,2,1,5,10,0,0
/archives/category/field-news,newsletter,2,1,2,65,8,0,0
/archives/category/field-news,skinnovation.co.kr,2,1,2,5,8,0,0
/archives/category/field-news/inno-field,naver.com,2,1,2,45,6,0,0
/archives/category/field-news/inno-field,skinnovation.co.kr,2,2,1,2.5,8,0,0
/archives/category/field-news/inno-field/europe,google,2,2,1,3,8,0,0
/archives/category/field-news/inno-field/ulsan,(direct),2,2,1,6.5,8,0,0
/archives/category/field-news/inno-field/ulsan,google,2,2,1,7.5,8,0,0
/archives/category/field-news/inno-field/ulsan,naver,2,2,1,28,9,0,0
/archives/category/field-news/inno-people,blog.naver.com,2,2,1,1.5,6,0,0
/archives/category/field-news/inno-people,instagramprofile,2,1,2,10,8,0,0
/archives/category/field-news/management,instagramprofile,2,1,2,129,8,0,0
/archives/category/field-news/management,skgeocentric.com,2,2,1,3,8,0,0
/archives/category/industry-and-insight,facebook,2,1,2,10,8,0,0
/archives/category/industry-and-insight,skgeocentric.com,2,1,2,19,6,0,0
/archives/category/industry-and-insight/basics,instagramprofile,2,1,2,50,9,0,0
/archives/category/industry-and-insight/basics,link.inpock.co.kr,2,1,2,15,6,0,0
/archives/category/industry-and-insight/basics,neocoms.com,2,1,2,21,8,0,0
/archives/category/industry-and-insight/basics,pcpma06.posco.net,2,1,2,107,9,0,0
/archives/category/industry-and-insight/inno-column,blog.naver.com,2,2,1,7,6,0,0
/archives/category/industry-and-insight/inno-column,newsroomindex.com,2,1,2,10,8,0,0
/archives/category/industry-and-insight/inno-column,sk-on.com,2,2,1,8.5,7,0,0
/archives/category/industry-and-insight/inno-column,skietechnology.com,2,2,1,14.5,8,0,0
/archives/category/multimedia/inno-story,google,2,1,2,0,6,0,0
/archives/category/press,naver.com,2,2,1,13,8,0,0
/archives/category/press,sk.co.kr,2,1,2,14,6,0,0
/archives/category/press,sk.com,2,1,2,15,6,0,0
/archives/category/press,skinnovation.co.kr,2,1,2,35,8,0,0
/archives/category/press/archive,newsletter,2,1,2,11,8,0,0
/archives/category/press/archive,newsroomindex.com,2,2,1,4.5,8,0,0
/archives/category/press/archive,skenergy.com,2,2,1,23,10,0,0
/archives/category/press/archive,skgeocentric.com,2,2,1,12.5,8,0,0
/archives/category/press/archive,skietechnology.com,2,2,1,7,8,0,0
/archives/category/press/archive/photo,(direct),2,2,1,4,7,0,0
/archives/category/press/notice,ozmailer.com,2,2,1,6.5,9,0,0
/archives/category/press/notice,sk-on.com,2,2,1,349,8,0,0
/archives/category/press/notice,skenergy.com,2,2,1,7.5,8,0,0
/archives/category/press/notice,skgeocentric.com,2,2,1,13.5,8,0,0
/archives/category/press/notice,skincheonpetrochem.com,2,2,1,17,9,0,0
/archives/category/press/notice,sktradinginternational.com,2,1,2,10,5,0,0
/archives/category/press/press-release,skearthon.com,2,2,1,11.5,8,0,0
/archives/category/press/press-release,youtube.com,2,1,2,15,8,0,0
/archives/category/social-news,sk-on.com,2,2,1,1,11,0,0
/archives/category/social-news,skearthon.com,2,2,1,8.5,7,0,0
/archives/category/social-news,skenergy.com,2,2,1,14,10,0,0
/archives/category/social-news/1percent-sharing,(direct),2,1,2,54,8,0,0
/archives/category/social-news/1percent-sharing,google,2,1,2,138,10,0,0
/archives/category/social-news/biz-social,skgeocentric.com,2,1,2,49,8,0,0
/archives/category/social-news/csr,google,2,2,1,8,9,0,0
/archives/category/social-news/csr,sk-on.com,2,2,1,50,12,0,0
/archives/tag/%EC%84%B8%EB%8C%80%А%B3%B5%А%B0%90-clan,(direct),2,1,2,0,7,0,0
/archives/tag/agile,google,2,1,2,4,7,0,0
/archives/tag/all-time-net-zero,google,2,1,2,24,7,0,0
/archives/tag/all-time-net-zero-아이디어-공모전,google,2,1,2,8,6,0,0
/archives/tag/ca100,naver,2,1,2,42,9,0,0
/archives/tag/carbon-to-green,google,2,2,1,4,8,0,0
/archives/tag/chat-gpt,google,2,2,1,0.5,8,0,0
/archives/tag/din-certco,google,2,1,2,10,9,0,0
/archives/tag/great-music-festival,google,2,1,2,14,9,0,0
/archives/tag/green-for-better-life,google,2,1,2,8,8,0,0
/archives/tag/imo2020,google,2,1,2,9,8,0,0
/archives/tag/intelligent-wwtp,m.search.naver.com,2,1,2,21,9,0,0
/archives/tag/mbwa,google,2,2,1,5,11,0,0
/archives/tag/ncfs,(direct),2,2,1,0.5,11,0,0
/archives/tag/ncm8,(direct),2,2,1,0,8,0,0
/archives/tag/oi-post,google,2,2,1,5,9,0,0
/archives/tag/oi-post,naver.com,2,2,1,5,10,0,0
/archives/tag/one-team-spirit,google,2,2,1,2,9,0,0
/archives/tag/pbat,google,2,1,2,0,7,0,0
/archives/tag/pvdc,google,2,1,2,9,7,0,0
/archives/tag/rd,google,2,2,1,7.5,9,0,0
/archives/tag/sheco,(direct),2,2,1,0,6,0,0
/archives/tag/silicon-foundry,google,2,2,1,4,11,0,0
/archives/tag/silicon-foundry,naver,2,1,2,7,10,0,0
/archives/tag/sk-battery-hungary,google,2,1,2,6,8,0,0
/archives/tag/sk-on,naver,2,2,1,8,9,0,0
/archives/tag/sk-supex추구협의회,naver.com,2,1,2,1,6,0,0
/archives/tag/sk1004단,google,2,2,1,13.5,8,0,0
/archives/tag/skbmc,google,2,1,2,5,6,0,0
/archives/tag/skbmp,naver,2,1,2,46,9,0,0
/archives/tag/skct,google,2,1,2,13,7,0,0
/archives/tag/skiet,google,2,2,1,7,10,0,0
/archives/tag/skoh,google,2,2,1,6.5,10,0,0
/archives/tag/sk써니,google,2,2,1,4.5,10,0,0
/archives/tag/sk오일로패스,google,2,1,2,6,10,0,0
/archives/tag/sk이노베이션-공모전,google,2,2,1,9,10,0,0
/archives/tag/sk이노베이션-공모전-시상식,naver.com,2,1,2,13,10,0,0
/archives/tag/sk이노베이션-복지,google,2,1,2,8,7,0,0
/archives/tag/sk이노베이션-임직원-봉사,naver,2,1,2,11,8,0,0
/archives/tag/sk종합화학,naver,2,2,1,7,7,0,0
/archives/tag/sk주유소,(direct),2,2,1,3.5,10,0,0
/archives/tag/sk지오센트릭,google,2,2,1,24.5,8,0,0
/archives/tag/sk행복어린이집,(direct),2,2,1,0,7,0,0
/archives/tag/supex,google,2,2,1,2,11,0,0
/archives/tag/supex추구상,google,2,2,1,7,11,0,0
/archives/tag/yubase,(direct),2,2,1,0,6,0,0
/archives/tag/가을,(direct),2,2,1,1.5,9,0,0
/archives/tag/고용노동부,(direct),2,2,1,0,6,0,0
/archives/tag/글로벌테크놀로지,google,2,2,1,17,12,0,0
/archives/tag/기부,google,2,1,2,17,10,0,0
/archives/tag/기술자격증,google,2,1,2,12,9,0,0
/archives/tag/기업문화,google,2,1,2,22,9,0,0
/archives/tag/김준,google,2,2,1,10,11,0,0
/archives/tag/김희원,google,2,2,1,2.5,9,0,0
