# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240801
# 종료일: 20240831
페이지 경로 및 화면 클래스,세션 소스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/116018,skinnovation.co.kr,1,1,1,17,4,0,0
/archives/116170,analytics.naver.com,1,1,1,0,2,0,0
/archives/116170,skgeocentric.com,1,1,1,17,4,0,0
/archives/116189,enclean.com,1,1,1,10,3,0,0
/archives/116189,kmmbox.korea.kr,1,1,1,0,3,0,0
/archives/116189,mail.ketep.re.kr,1,1,1,0,3,0,0
/archives/116189,naver,1,1,1,8,4,0,0
/archives/116189,newsletter,1,1,1,2,4,0,0
/archives/116189,skgeocentric.com,1,1,1,83,3,0,0
/archives/116189,skincheonpetrochem.com,1,1,1,0,5,0,0
/archives/116199,facebook.com,1,1,1,7,6,0,0
/archives/116199,l.facebook.com,1,1,1,8,5,0,0
/archives/116199,l.instagram.com,1,1,1,0,4,0,0
/archives/116199,skenergy.com,1,1,1,46,4,0,0
/archives/116199,skgeocentric.com,1,1,1,23,4,0,0
/archives/116199,skincheonpetrochem.com,1,1,1,135,4,0,0
/archives/11623,naver,1,1,1,0,4,0,0
/archives/116246,bing,1,1,1,5,3,0,0
/archives/116246,enclean.com,1,1,1,1,4,0,0
/archives/116246,facebook.com,1,1,1,7,5,0,0
/archives/116246,hy.hanyugroup.co.kr,1,1,1,44,4,0,0
/archives/116246,ozmailer.com,1,1,1,15,4,0,0
/archives/116246,sk-on.com,1,1,1,0,5,0,0
/archives/116246,skearthon.com,1,1,1,0,3,0,0
/archives/116246,sktradinginternational.com,1,1,1,87,3,0,0
/archives/116261,app.asana.com,1,1,1,6,4,0,0
/archives/116261,skenergy.com,1,1,1,0,5,0,0
/archives/116276,analytics.naver.com,1,1,1,6,3,0,0
/archives/116276,facebook,1,1,1,5,4,0,0
/archives/116276,sk-on.com,1,1,1,5,4,0,0
/archives/116290,bing,1,1,1,547,4,0,0
/archives/116290,getliner.com,1,1,1,55,5,0,0
/archives/116290,skincheonpetrochem.com,1,1,1,0,4,0,0
/archives/116290,youtube.com,1,1,1,157,4,0,0
/archives/116299,chatgpt.com,1,1,1,10,4,0,0
/archives/116299,ginnie,1,0,0,0,2,0,0
/archives/116299,link.inpock.co.kr,1,1,1,0,4,0,0
/archives/116299,naver.com,1,1,1,2,3,0,0
/archives/116299,skgeocentric.com,1,1,1,0,3,0,0
/archives/116299,skietechnology.com,1,1,1,0,4,0,0
/archives/116299,sktradinginternational.com,1,1,1,3,4,0,0
/archives/116323,app.asana.com,1,0,0,0,3,0,0
/archives/116323,bing,1,1,1,94,3,0,0
/archives/116323,m193.mailplug.com,1,1,1,96,6,0,0
/archives/116323,news.google.com,1,1,1,168,5,0,0
/archives/116323,skgeocentric.com,1,1,1,28,4,0,0
/archives/116346,bing,1,1,1,18,3,0,0
/archives/116346,hy.hanyugroup.co.kr,1,1,1,14,5,0,0
/archives/116346,mergermarket.ionanalytics.com,1,1,1,61,5,0,0
/archives/116346,naver.com,1,1,1,114,4,0,0
/archives/116346,skietechnology.com,1,1,1,100,4,0,0
/archives/116346,skincheonpetrochem.com,1,1,1,26,4,0,0
/archives/116346,streetaccount.com,1,1,1,0,4,0,0
/archives/116346,todaydesk.co.kr,1,1,1,6,4,0,0
/archives/116346&ct=ga&cd=CAEYCSoUMTQ5ODc5MTQ5Mjk1Njk3MjQyMjQyHDdmOGM0MzM2ZWJkMTM0ZmE6Y28ua3I6a286S1I&usg=AOvVaw30hbZETC3Luv0Hvq0PRtNw,(direct),1,1,1,0,4,0,0
/archives/116346&source=alertsmail&hl=ko&gl=KR&msgid=MTQ5ODc5MTQ5Mjk1Njk3MjQyMjQ&s=AB2Xq4i2-zh5lkZgF6bo7q5y_GGXna5102vrq3w,(direct),1,1,1,0,4,0,0
/archives/116346&ss=tw&rt=SK이노베이션-SK+E&S+합병안+압도적+찬성으로+통과...+”자산+100조원+규모+아태+최대+민간+...&cd=KhQxNDk4NzkxNDkyOTU2OTcyNDIyNDIcN2Y4YzQzMzZlYmQxMzRmYTpjby5rcjprbzpLUg&ssp=AMJHsmVgKyxPe1ei4toZ4X4UHi0O8foqHw,(direct),1,1,1,0,4,0,0
/archives/116364,naver,1,1,1,0,3,0,0
/archives/116404,ozmailer.com,1,1,1,1,5,0,0
/archives/116435,(direct),1,1,1,7,4,0,0
/archives/116435,google,1,1,1,0,4,0,0
/archives/11677,google,1,1,1,0,4,0,0
/archives/11700,(direct),1,1,1,60,6,0,0
/archives/11761,m.search.naver.com,1,1,1,105,5,0,0
/archives/11812,(direct),1,1,1,21,4,0,0
/archives/11848,wrtn.ai,1,1,1,3,5,0,0
/archives/11875,naver.com,1,1,1,98,5,0,0
/archives/11993,bing,1,1,1,644,5,0,0
/archives/11993,blog.naver.com,1,1,1,19,4,0,0
/archives/12222,naver.com,1,1,1,33,5,0,0
/archives/12432,google,1,1,1,7,3,0,0
/archives/12786,google,1,1,1,25,6,0,0
/archives/12929,naver,1,1,1,10,6,0,0
/archives/12929/에너지의-날_가정_v1_01,google,1,1,1,10,4,0,0
/archives/12963,google,1,1,1,0,4,0,0
/archives/13104,(direct),1,1,1,11,5,0,0
/archives/13104,naver,1,1,1,68,5,0,0
/archives/13135,google,1,1,1,0,6,0,0
/archives/13264,yahoo,1,1,1,10,5,0,0
/archives/13312,google,1,1,1,0,4,0,0
/archives/13333,google,1,1,1,0,5,0,0
/archives/13420,daum,1,1,1,0,4,0,0
/archives/13420,google,1,1,1,21,5,0,0
/archives/13504,google,1,1,1,0,5,0,0
/archives/13682,(direct),1,1,1,61,6,0,0
/archives/13682,bing,1,1,1,8,5,0,0
/archives/13682,naver,1,1,1,104,6,0,0
/archives/13718,bing,1,1,1,15,4,0,0
/archives/13718,edgeservices.bing.com,1,1,1,3,3,0,0
/archives/13718,naver.com,1,1,1,20,5,0,0
/archives/13775,naver,1,1,1,161,5,0,0
/archives/13864,(direct),1,1,1,0,4,0,0
/archives/13864,google,1,1,1,0,4,0,0
/archives/14040,bing,1,1,1,19,4,0,0
/archives/14089,bing,1,1,1,13,4,0,0
/archives/14089,google,1,1,1,24,4,0,0
/archives/14089,skinnovation.co.kr,1,1,1,52,4,0,0
/archives/14136,m.search.naver.com,1,1,1,36,5,0,0
/archives/14188,naver,1,1,1,50,5,0,0
/archives/14188,naver.com,1,1,1,72,6,0,0
/archives/14327,google,1,1,1,1,5,0,0
/archives/14552,google,1,1,1,25,6,0,0
/archives/14600,google,1,1,1,252,6,0,0
/archives/14636,google,1,1,1,1,3,0,0
/archives/14965,naver,1,1,1,7,3,0,0
/archives/14984,google,1,1,1,82,4,0,0
/archives/15017,(direct),1,1,1,0,6,0,0
/archives/15100,google,1,1,1,2,4,0,0
/archives/15187,google,1,1,1,1,4,0,0
/archives/15214,naver.com,1,1,1,68,5,0,0
/archives/15233,google,1,1,1,13,5,0,0
/archives/15235,naver,1,1,1,1,4,0,0
/archives/15602,naver,1,1,1,0,4,0,0
/archives/15744,naver,1,1,1,0,4,0,0
/archives/15814,google,1,1,1,78,4,0,0
/archives/15945,naver.com,1,1,1,72,6,0,0
/archives/16415,google,1,1,1,63,5,0,0
/archives/16651,google,1,1,1,0,4,0,0
/archives/17072,google,1,1,1,88,5,0,0
/archives/17131,google,1,1,1,15,6,0,0
/archives/17479,google,1,1,1,0,3,0,0
/archives/17479,naver.com,1,1,1,21,5,0,0
/archives/17560,google,1,1,1,0,4,0,0
/archives/17628,bing,1,1,1,33,6,0,0
/archives/17628,google,1,1,1,31,5,0,0
/archives/17781,google,1,1,1,5,5,0,0
/archives/17970,naver.com,1,1,1,18,5,0,0
/archives/18082,google,1,1,1,14,5,0,0
/archives/18264,(direct),1,1,1,39,4,0,0
/archives/18264,naver,1,1,1,5,5,0,0
/archives/18280,google,1,1,1,17,5,0,0
/archives/18414,blog.naver.com,1,1,1,58,6,0,0
/archives/18429,naver,1,1,1,0,3,0,0
/archives/18484,google,1,1,1,46,5,0,0
/archives/18648,(direct),1,1,1,0,2,0,0
/archives/18662,google,1,1,1,19,6,0,0
/archives/18662,naver,1,1,1,0,4,0,0
/archives/18807,naver,1,1,1,16,5,0,0
/archives/18908,google,1,1,1,21,6,0,0
/archives/18984,google,1,1,1,0,4,0,0
/archives/19039,naver,1,1,1,7,5,0,0
/archives/19049,naver,1,1,1,11,5,0,0
/archives/19293,google,1,1,1,47,3,0,0
/archives/19392,google,1,1,1,0,4,0,0
/archives/19392,naver.com,1,1,1,32,5,0,0
/archives/19672,bing,1,1,1,3,5,0,0
/archives/19728,m.search.naver.com,1,1,1,80,6,0,0
/archives/19825,(direct),1,1,1,64,5,0,0
/archives/19825,naver,1,1,1,0,4,0,0
/archives/20005,google,1,1,1,23,4,0,0
/archives/20058,google,1,1,1,0,6,0,0
/archives/20133,google,1,1,1,135,4,0,0
/archives/20157,m.search.naver.com,1,1,1,12,5,0,0
/archives/20287,(direct),1,1,1,9,5,0,0
/archives/20370,google,1,1,1,24,5,0,0
/archives/20656,google,1,1,1,7,5,0,0
/archives/20706,naver.com,1,1,1,58,7,0,0
/archives/20723,(direct),1,1,1,0,4,0,0
/archives/20784,google,1,1,1,0,4,0,0
/archives/20893,google,1,1,1,18,5,0,0
/archives/20916,google,1,1,1,5,3,0,0
/archives/20948,(direct),1,1,1,3,5,0,0
/archives/20948,automesse.tistory.com,1,1,1,27,3,0,0
/archives/21035,garipay.blogspot.com,1,1,1,21,5,0,0
/archives/21119,google,1,1,1,6,4,0,0
/archives/21119,naver,1,1,1,1,5,0,0
/archives/21136,google,1,1,1,832,5,0,0
/archives/21168,google,1,1,1,15,4,0,0
/archives/21168,naver.com,1,1,1,7,5,0,0
/archives/21215,bing,1,1,1,194,7,0,0
/archives/21233,(direct),1,1,1,0,5,0,0
/archives/21366,naver,1,1,1,26,5,0,0
/archives/21385,naver,1,1,1,13,6,0,0
/archives/21502,google,1,1,1,0,4,0,0
/archives/21532,(direct),1,1,1,0,4,0,0
/archives/21543,(direct),1,1,1,0,4,0,0
/archives/21543,m.search.naver.com,1,1,1,0,4,0,0
/archives/21543,naver.com,1,1,1,3,5,0,0
/archives/21558,jejusori.net,1,1,1,49,5,0,0
/archives/21558,naver.com,1,1,1,27,5,0,0
/archives/21573,(direct),1,1,1,110,4,0,0
/archives/21573,naver.com,1,1,1,44,6,0,0
/archives/21617,bing,1,1,1,92,6,0,0
/archives/21617,monica.so,1,1,1,3,3,0,0
/archives/21617,naver.com,1,1,1,0,4,0,0
/archives/21649,bing,1,1,1,0,2,0,0
/archives/21853,bing,1,1,1,290,3,0,0
/archives/21926,naver,1,1,1,11,5,0,0
/archives/21973,naver,1,1,1,230,6,0,0
/archives/21997,(direct),1,1,1,1,3,0,0
/archives/21997,google,1,1,1,0,2,0,0
/archives/21997,naver.com,1,1,1,2,5,0,0
/archives/22103,bing,1,1,1,215,4,0,0
/archives/22128,google,1,1,1,0,4,0,0
/archives/22171,naver,1,1,1,3,5,0,0
/archives/22283,(direct),1,1,1,0,3,0,0
/archives/22292,google,1,1,1,5,7,0,0
/archives/22310,m.search.naver.com,1,1,1,40,6,0,0
/archives/22310,naver,1,1,1,15,6,0,0
/archives/22377,google,1,1,1,150,4,0,0
/archives/22393,google,1,1,1,29,4,0,0
/archives/22498,google,1,1,1,9,4,0,0
/archives/22498,naver.com,1,1,1,3,3,0,0
/archives/22584,naver,1,1,1,6,5,0,0
/archives/22734,naver.com,1,1,1,0,4,0,0
/archives/22870,(direct),1,1,1,30,5,0,0
/archives/22919,google,1,1,1,86,4,0,0
/archives/22990,google,1,1,1,4,5,0,0
/archives/23247,google,1,1,1,0,5,0,0
/archives/23315,google,1,1,1,12,4,0,0
/archives/23333,naver,1,1,1,0,6,0,0
/archives/23352,bing,1,1,1,25,6,0,0
/archives/23352,naver,1,1,1,7,5,0,0
/archives/23448,naver.com,1,1,1,73,5,0,0
/archives/23515,google,1,1,1,0,4,0,0
/archives/23614,(direct),1,1,1,2,5,0,0
/archives/23728,google,1,1,1,7,5,0,0
/archives/23728,naver,1,1,1,14,5,0,0
/archives/23796,google,1,1,1,2,3,0,0
/archives/23851,(direct),1,1,1,5,3,0,0
/archives/23925,google,1,1,1,13,5,0,0
/archives/23957,(not set),1,1,1,0,3,0,0
/archives/23957,bing,1,1,1,0,6,0,0
/archives/24003,google,1,1,1,26,5,0,0
/archives/24003,naver.com,1,1,1,5,5,0,0
/archives/24078,(direct),1,1,1,77,5,0,0
/archives/24192,naver.com,1,1,1,23,5,0,0
/archives/24220,naver,1,1,1,12,5,0,0
/archives/24485,naver,1,1,1,33,7,0,0
/archives/24523,naver,1,1,1,4,5,0,0
/archives/24588,search.zum.com,1,1,1,0,6,0,0
/archives/24686,(direct),1,1,1,3,5,0,0
/archives/24686,daum,1,1,1,0,4,0,0
/archives/24737,google,1,1,1,28,6,0,0
/archives/24737,naver,1,1,1,133,6,0,0
/archives/24951,naver,1,1,1,20,5,0,0
/archives/25258,m.search.daum.net,1,1,1,13,5,0,0
/archives/25258,m.search.naver.com,1,1,1,8,5,0,0
/archives/25383,google,1,1,1,0,6,0,0
/archives/25383,naver,1,1,1,35,5,0,0
/archives/25383,naver.com,1,1,1,0,4,0,0
/archives/25442,google,1,1,1,314,6,0,0
/archives/25492,google,1,1,1,113,4,0,0
/archives/25492,naver,1,1,1,43,5,0,0
/archives/25533,m.search.naver.com,1,1,1,112,5,0,0
/archives/25579,naver,1,1,1,163,4,0,0
/archives/25596,(direct),1,1,1,136,4,0,0
/archives/25596,yahoo,1,1,1,0,4,0,0
/archives/25623,bing,1,1,1,27,5,0,0
/archives/25648,bing,1,1,1,0,6,0,0
/archives/25711,bing,1,1,1,30,4,0,0
/archives/25711,blog.naver.com,1,1,1,10,5,0,0
/archives/25711,edgeservices.bing.com,1,1,1,12,5,0,0
/archives/25711,naver.com,1,1,1,43,5,0,0
/archives/25734,naver,1,1,1,4,5,0,0
/archives/25846,google,1,1,1,0,3,0,0
/archives/25903,naver,1,1,1,0,5,0,0
/archives/25965,naver,1,1,1,15,5,0,0
/archives/26029,naver,1,1,1,10,5,0,0
/archives/26127,(direct),1,1,1,0,3,0,0
/archives/26186,naver,1,1,1,123,5,0,0
/archives/26393,google,1,1,1,12,6,0,0
/archives/26466,bing,1,1,1,28,5,0,0
/archives/26596,google,1,1,1,7,5,0,0
/archives/26620,naver.com,1,1,1,17,5,0,0
/archives/2671,naver.com,1,1,1,0,4,0,0
/archives/26926,google,1,1,1,3,5,0,0
/archives/26926,naver,1,1,1,30,5,0,0
/archives/27132,google,1,1,1,12,6,0,0
/archives/27324,(direct),1,1,1,26,4,0,0
/archives/27347,google,1,1,1,61,6,0,0
/archives/27414,google,1,1,1,7,5,0,0
/archives/27423,naver,1,1,1,11,5,0,0
/archives/27486,google,1,1,1,59,4,0,0
/archives/27556,m.search.naver.com,1,1,1,66,5,0,0
/archives/27556,naver.com,1,1,1,0,3,0,0
/archives/27786,google,1,1,1,16,5,0,0
/archives/27811,(direct),1,1,1,0,3,0,0
/archives/27811,google,1,1,1,0,4,0,0
/archives/27825,(direct),1,1,1,0,4,0,0
/archives/27825,lens.google.com,1,1,1,14,5,0,0
/archives/27907,google,1,1,1,10,5,0,0
/archives/27907,naver,1,1,1,73,5,0,0
/archives/28003,naver,1,1,1,20,5,0,0
/archives/28011,google,1,1,1,30,6,0,0
/archives/28045,naver,1,1,1,37,5,0,0
/archives/28061,google,1,1,1,2,5,0,0
/archives/28157,(direct),1,1,1,0,4,0,0
/archives/28157,daum,1,1,1,0,4,0,0
/archives/28281,google,1,1,1,0,6,0,0
/archives/28345,naver.com,1,1,1,0,3,0,0
/archives/28520,naver,1,1,1,19,6,0,0
/archives/28579,google,1,1,1,24,5,0,0
/archives/28634,bing,1,1,1,48,6,0,0
/archives/28634,google,1,1,1,15,4,0,0
/archives/28873,naver,1,1,1,1,4,0,0
/archives/28909,google,1,1,1,22,5,0,0
/archives/28927,google,1,1,1,18,3,0,0
/archives/28937,google,1,1,1,17,4,0,0
/archives/28992,youtube.com,1,1,1,43,5,0,0
/archives/29138,(direct),1,1,1,0,4,0,0
/archives/29155,bing,1,1,1,96,6,0,0
/archives/29155,naver,1,1,1,39,5,0,0
/archives/29201,(direct),1,1,1,21,5,0,0
/archives/29201,google,1,1,1,0,2,0,0
/archives/29789,google,1,1,1,15,5,0,0
/archives/29960,google,1,1,1,13,5,0,0
/archives/30101,naver,1,1,1,46,4,0,0
/archives/30153,naver,1,1,1,79,5,0,0
/archives/30212,google,1,1,1,48,6,0,0
/archives/30361,google,1,1,1,38,3,0,0
/archives/30361,naver,1,1,1,44,5,0,0
/archives/30434,dailytodaily.com,1,1,1,0,6,0,0
/archives/30434,m.search.naver.com,1,1,1,39,5,0,0
/archives/30539,google,1,1,1,11,5,0,0
/archives/30560,naver.com,1,1,1,37,5,0,0
/archives/30647,(direct),1,1,1,21,6,0,0
/archives/30647,naver,1,1,1,15,6,0,0
/archives/3095,naver,1,1,1,19,4,0,0
/archives/31100,google,1,1,1,86,5,0,0
/archives/31477,google,1,1,1,11,5,0,0
/archives/31513,google,1,1,1,19,5,0,0
/archives/31518,google,1,1,1,0,3,0,0
/archives/31528,google,1,1,1,24,5,0,0
/archives/31555,m.search.naver.com,1,1,1,15,5,0,0
/archives/31598,google,1,1,1,6,5,0,0
/archives/31603,google,1,1,1,7,5,0,0
/archives/31658,google,1,1,1,0,6,0,0
/archives/31670,google,1,1,1,2,5,0,0
/archives/31675,google,1,1,1,0,3,0,0
/archives/31686,google,1,1,1,20,4,0,0
/archives/31735,naver,1,1,1,6,5,0,0
/archives/31776,google,1,1,1,44,5,0,0
/archives/31791,google,1,1,1,5,5,0,0
/archives/31807,google,1,1,1,0,4,0,0
/archives/31820,m.search.naver.com,1,1,1,0,5,0,0
/archives/31844,google,1,1,1,139,6,0,0
/archives/31857,(direct),1,1,1,8,3,0,0
/archives/31901,m.search.naver.com,1,1,1,11,5,0,0
/archives/31914,naver,1,1,1,7,7,0,0
/archives/31927,google,1,1,1,19,4,0,0
/archives/31930,google,1,1,1,15,4,0,0
/archives/31950,(direct),1,1,1,0,4,0,0
/archives/31950,google,1,1,1,2,5,0,0
/archives/31955,google,1,1,1,16,3,0,0
/archives/31964,naver,1,1,1,6,3,0,0
/archives/31997,google,1,1,1,0,4,0,0
/archives/32110,google,1,1,1,46,3,0,0
/archives/32119,google,1,1,1,20,5,0,0
/archives/32119,naver,1,1,1,0,3,0,0
/archives/32157,bing,1,1,1,19,3,0,0
/archives/32181,(direct),1,1,1,0,4,0,0
/archives/32181,naver,1,1,1,150,4,0,0
/archives/32189,google,1,1,1,12,5,0,0
/archives/32215,naver,1,1,1,76,4,0,0
/archives/32220,google,1,1,1,30,5,0,0
/archives/32259,(direct),1,1,1,0,4,0,0
/archives/32289,naver,1,1,1,0,4,0,0
/archives/32296,google,1,1,1,18,5,0,0
/archives/32311,google,1,1,1,0,4,0,0
/archives/32319,google,1,1,1,0,4,0,0
/archives/32649,google,1,1,1,4,5,0,0
/archives/32657,google,1,2,0.5,32,6,0,0
/archives/32659,google,1,1,1,7,5,0,0
/archives/3268,google,1,1,1,61,6,0,0
/archives/3268,naver,1,1,1,10,7,0,0
/archives/3268,naver.com,1,1,1,3,5,0,0
/archives/32685,(direct),1,1,1,0,4,0,0
/archives/32685,daum,1,1,1,47,5,0,0
/archives/32685,m.search.daum.net,1,1,1,15,5,0,0
/archives/32685,naver.com,1,1,1,0,4,0,0
/archives/32708,naver,1,1,1,25,5,0,0
/archives/32710,google,1,1,1,75,6,0,0
/archives/32790,google,1,1,1,4,5,0,0
/archives/32828,bing,1,1,1,1,5,0,0
/archives/32828,lens.google.com,1,1,1,9,5,0,0
/archives/32828,wrtn.ai,1,1,1,499,6,0,0
/archives/33109,google,1,1,1,0,4,0,0
/archives/33139,bing,1,1,1,0,6,0,0
/archives/33139,naver,1,1,1,132,7,0,0
/archives/33708,google,1,1,1,6,3,0,0
/archives/33760,google,1,1,1,6,5,0,0
/archives/33806,google,1,1,1,9,4,0,0
/archives/33851,google,1,1,1,1,3,0,0
/archives/33912,google,1,1,1,4,5,0,0
/archives/33953,google,1,1,1,30,5,0,0
/archives/33953,lens.google.com,1,1,1,8,5,0,0
/archives/33962,google,1,1,1,0,6,0,0
/archives/33962,naver,1,1,1,0,6,0,0
/archives/33974,naver,1,1,1,94,6,0,0
/archives/34021,google,1,1,1,9,5,0,0
/archives/34060,(direct),1,1,1,28,3,0,0
/archives/34093,naver,1,1,1,46,5,0,0
/archives/34111,google,1,1,1,30,4,0,0
/archives/34140,lens.google.com,1,1,1,45,4,0,0
/archives/34241,google,1,1,1,0,4,0,0
/archives/34256,google,1,1,1,0,4,0,0
/archives/34344,m.search.daum.net,1,1,1,65,5,0,0
/archives/34367,naver.com,1,1,1,10,3,0,0
/archives/34426,(direct),1,1,1,0,4,0,0
/archives/3459,google,1,1,1,9,5,0,0
/archives/34597,bing,1,1,1,27,5,0,0
/archives/34597,m.search.naver.com,1,1,1,7,5,0,0
/archives/34624,bing,1,1,1,18,5,0,0
/archives/34632,naver,1,1,1,22,5,0,0
/archives/34669,google,1,1,1,1,5,0,0
/archives/34678,bing,1,1,1,53,6,0,0
/archives/34678,psy101.stibee.com,1,1,1,13,6,0,0
/archives/34678,publish.obsidian.md,1,1,1,103,5,0,0
/archives/34690,naver,1,1,1,4,5,0,0
/archives/34730,google,1,1,1,16,5,0,0
/archives/35023,(direct),1,1,1,0,2,0,0
/archives/35023,google,1,1,1,31,5,0,0
/archives/35063,naver.com,1,1,1,15,5,0,0
/archives/35071,google,1,1,1,20,5,0,0
/archives/35115,google,1,1,1,62,4,0,0
/archives/35116,bing,1,1,1,4,5,0,0
/archives/35124,google,1,1,1,2,7,0,0
/archives/35137,google,1,1,1,2,5,0,0
/archives/35158,google,1,1,1,0,4,0,0
/archives/35171,google,1,1,1,2,4,0,0
/archives/35175,(direct),1,1,1,20,4,0,0
/archives/35200,google,1,1,1,4,5,0,0
/archives/35208,google,1,1,1,36,4,0,0
/archives/35616,google,1,1,1,2,4,0,0
/archives/35710,google,1,1,1,95,5,0,0
/archives/35749,google,1,1,1,5,3,0,0
/archives/35818,google,1,1,1,16,6,0,0
/archives/36253,lens.google.com,1,1,1,83,5,0,0
/archives/36314,google,1,1,1,14,5,0,0
/archives/36447,naver,1,1,1,0,6,0,0
/archives/36456,google,1,1,1,18,6,0,0
/archives/36472,daum,1,1,1,28,5,0,0
/archives/36616,google,1,1,1,20,5,0,0
/archives/36800,google,1,1,1,50,5,0,0
/archives/37000,google,1,1,1,242,5,0,0
/archives/37228,google,1,1,1,14,4,0,0
/archives/37258,google,1,1,1,19,4,0,0
/archives/37290,(direct),1,1,1,0,3,0,0
/archives/37290,naver,1,1,1,9,4,0,0
/archives/37334,lens.google.com,1,1,1,0,4,0,0
/archives/37497,google,1,1,1,18,5,0,0
/archives/37645,naver.com,1,1,1,24,5,0,0
/archives/37693,sktradinginternational.com,1,1,1,3,3,0,0
/archives/37759,naver,1,1,1,0,6,0,0
/archives/37795,naver,1,1,1,112,5,0,0
/archives/37863,naver,1,1,1,27,5,0,0
/archives/38072,google,1,1,1,30,4,0,0
/archives/38098,bing,1,1,1,17,5,0,0
/archives/38114,(direct),1,1,1,7,4,0,0
/archives/38114,naver,1,1,1,0,4,0,0
/archives/38363,google,1,1,1,0,4,0,0
/archives/3840,naver,1,1,1,5,4,0,0
/archives/38490,(direct),1,1,1,0,4,0,0
/archives/38490,naver.com,1,1,1,162,5,0,0
/archives/38524,lens.google.com,1,1,1,3,5,0,0
/archives/38532,google,1,1,1,14,5,0,0
/archives/38633,naver,1,1,1,0,6,0,0
/archives/38911,naver,1,1,1,8,5,0,0
/archives/38936,(direct),1,1,1,152,5,0,0
/archives/38936,naver.com,1,1,1,59,3,0,0
/archives/4050,google,1,1,1,0,4,0,0
/archives/4344,google,1,1,1,14,5,0,0
/archives/4376,google,1,1,1,6,3,0,0
/archives/4376,naver,1,1,1,20,5,0,0
/archives/4482,google,1,1,1,10,5,0,0
/archives/45061,naver,1,1,1,13,5,0,0
/archives/45433,bing,1,1,1,2,5,0,0
/archives/45470,daum,1,1,1,320,5,0,0
/archives/45550,(direct),1,1,1,0,4,0,0
/archives/45550,naver.com,1,1,1,37,5,0,0
/archives/45601,naver,1,1,1,11,5,0,0
/archives/4564,google,1,1,1,6,5,0,0
/archives/45706,google,1,1,1,10,4,0,0
/archives/45922,google,1,1,1,62,6,0,0
/archives/45946,daum,1,1,1,2,5,0,0
/archives/45977,daum,1,1,1,79,5,0,0
/archives/45977,m.search.naver.com,1,1,1,5,5,0,0
/archives/45977,naver,1,1,1,30,3,0,0
/archives/46112,skenmove.com,1,1,1,4,4,0,0
/archives/46277,google,1,1,1,18,5,0,0
/archives/46278,bing,1,1,1,19,5,0,0
/archives/46319,google,1,1,1,25,5,0,0
/archives/46319,naver,1,1,1,17,5,0,0
/archives/46345,google,1,1,1,0,2,0,0
/archives/46360,naver,1,1,1,0,4,0,0
/archives/46396,naver,1,1,1,0,6,0,0
/archives/46456,naver,1,1,1,3,4,0,0
/archives/46487,google,1,1,1,30,5,0,0
/archives/46732,google,1,1,1,0,2,0,0
/archives/46771,google,1,1,1,21,4,0,0
/archives/46873,google,1,1,1,40,5,0,0
/archives/46873,naver.com,1,1,1,0,4,0,0
/archives/47000,(direct),1,1,1,0,4,0,0
/archives/47000,naver.com,1,1,1,23,5,0,0
/archives/47014,(direct),1,1,1,0,6,0,0
/archives/47014,google,1,1,1,29,5,0,0
/archives/47111,google,1,1,1,3,6,0,0
/archives/47192,bing,1,1,1,50,4,0,0
/archives/47218,bing,1,1,1,12,5,0,0
/archives/47614,google,1,1,1,5,4,0,0
/archives/47645,google,1,1,1,12,4,0,0
/archives/47804,google,1,1,1,6,5,0,0
/archives/47896,google,1,1,1,47,3,0,0
/archives/47927,google,1,1,1,17,5,0,0
/archives/47927,naver.com,1,1,1,7,5,0,0
/archives/47994,google,1,1,1,73,5,0,0
/archives/48028,blog.naver.com,1,1,1,95,7,0,0
/archives/48060,naver,1,1,1,10,5,0,0
/archives/48251,google,1,1,1,2,4,0,0
/archives/48279,bing,1,1,1,0,6,0,0
/archives/48382,google,1,1,1,18,5,0,0
/archives/48476,m.search.naver.com,1,1,1,31,5,0,0
/archives/48476,mail.worksmobile.com,1,1,1,0,3,0,0
/archives/48476,ozmailer.com,1,1,1,0,5,0,0
/archives/48502,google,1,1,1,21,6,0,0
/archives/48639,google,1,1,1,41,4,0,0
/archives/48690,(direct),1,1,1,0,4,0,0
/archives/48802,naver.com,1,1,1,37,5,0,0
/archives/48881,naver.com,1,1,1,0,3,0,0
/archives/48898,google,1,1,1,4,3,0,0
/archives/49027,bing,1,1,1,21,4,0,0
/archives/49027,dailytodaily.com,1,1,1,0,5,0,0
/archives/49054,daum,1,1,1,50,4,0,0
/archives/49173,google,1,1,1,1,3,0,0
/archives/49319,google,1,1,1,0,5,0,0
/archives/49351,lens.google.com,1,1,1,0,6,0,0
/archives/49385,google,1,1,1,81,4,0,0
/archives/49396,blog.naver.com,1,1,1,9,5,0,0
/archives/49396,brunch.co.kr,1,1,1,356,5,0,0
/archives/49588,google,1,1,1,28,5,0,0
/archives/49588,naver,1,1,1,18,5,0,0
/archives/49626,m.search.naver.com,1,1,1,27,6,0,0
/archives/49759,ozmailer.com,1,1,1,99,4,0,0
/archives/49884,m.blog.naver.com,1,1,1,172,6,0,0
/archives/49884,m.search.naver.com,1,1,1,34,5,0,0
